slno,Genes,Median_Biomass_Precursor_geneset,Median_Other_genes,scTenifoldKnk_pred,GT,CausalFlux_predictions
1,dapB,7.836114938,7.673934584,1,0,0
2,araA,9.063730228,9.094275367,0,0,1
3,murG,7.808784401,7.773907537,1,0,0
4,murC,7.294061477,7.264538176,1,0,0
5,lpxC,11.2437188,11.29236041,0,0,0
6,fabZ,7.120633178,7.270399685,0,0,0
7,fldA,7.290170994,7.369745104,0,0,0
8,cydA,14.59884359,14.60096797,0,0,1
9,cydC,8.481600314,8.500810236,0,0,1
10,fabA,7.404830673,7.34932241,1,0,1
11,purB,7.331704653,7.365428794,0,0,1
12,folE,7.214820682,7.28554996,0,0,0
13,nrdA,7.236997505,7.340706731,0,0,1
14,eno,8.887293989,9.079681976,0,0,1
15,fbaA,7.571600974,7.527665933,1,0,1
16,pgk,7.716073791,7.773188936,0,0,1
17,metK,7.82206573,7.829220391,0,0,0
18,rhaB,7.397235624,7.408976762,0,0,1
19,rhaA,8.426622027,8.414873818,1,0,1
20,wzyE,7.356619997,7.365245797,0,0,1
21,glmS,7.510915594,7.429762899,1,0,0
22,psd,8.043714744,7.972684269,1,0,0
23,folA,8.719843899,8.692245116,1,0,0
24,araD,7.464438421,7.427932539,1,0,1
25,ftsI,7.514460456,7.687006121,0,0,0
26,mraY,7.217728595,7.233704617,0,0,0
27,murD,7.190465014,7.273790963,0,0,0
28,ftsW,7.077039268,7.244921945,0,0,0
29,dapD,7.281522596,7.371537551,0,0,0
30,lpxD,7.321242992,7.321406913,0,0,0
31,lpxA,7.224614699,7.289403247,0,0,0
32,hemH,7.506467525,7.557986635,0,0,0
33,hemA,7.322221007,7.40128452,0,0,0
34,ribA,7.241633886,7.34071712,0,0,0
35,fabB,10.22175779,10.29082588,0,0,0
36,araB,8.208185859,8.226248366,0,0,1
37,murE,7.209742452,7.200614786,1,0,0
38,murF,7.329227079,7.388913775,0,0,0
39,hemL,7.277071695,7.386768243,0,0,0
40,lacZ,7.232165325,7.253566109,0,0,1
41,entD,7.450271299,7.473920105,0,0,1
42,nrdB,7.475916133,7.452029648,1,0,1
43,gltX,7.797177332,7.820820848,0,0,0
44,murI,7.157482748,7.329791235,0,0,0
45,rhaD,7.941203552,7.878625303,1,0,1
46,glmU,7.262055136,7.252786302,1,0,0
47,ubiA,7.978168424,8.043376736,0,0,0
48,dmsB,9.042031385,9.11368886,0,1,1
49,cysC,7.732007678,7.745249244,0,1,1
50,glpT,7.374031669,7.343609144,1,1,1
51,potG,7.150760765,7.266612139,0,1,1
52,hyfD,7.191262188,7.175407384,1,1,1
53,paaE,7.634258156,7.588975024,1,1,1
54,bglB,7.390885283,7.341021213,1,1,1
55,gudD,11.18422762,11.23353303,0,1,1
56,speA,7.459434628,7.539590145,0,1,1
57,ampD,7.600489253,7.562174301,1,1,1
58,idnO,7.322317407,7.382073293,0,1,1
59,sufB,7.933493864,7.952806285,0,1,1
60,fecB,8.437494834,8.468181826,0,1,1
61,pdxA,8.101883367,8.157144707,0,1,1
62,nanT,8.845343001,8.811182563,1,1,1
63,ssuD,8.539846771,8.524549864,1,1,1
64,ubiC,7.609625371,7.641539425,0,1,0
65,ssuE,7.82357464,7.894859464,0,1,1
66,phnH,7.244442036,7.232291812,1,1,1
67,prpE,7.424984373,7.498919668,0,1,1
68,dsbG,8.184783819,8.182490925,1,1,1
69,uxaB,14.95289811,14.94752049,1,1,1
70,argD,7.213148413,7.238238382,0,1,1
71,gabT,7.291328321,7.412883643,0,1,1
72,yiaO,7.284992637,7.274613934,1,1,1
73,gntK,7.330149591,7.35250433,0,1,1
74,fruK,14.95289811,14.94752049,1,1,1
75,idnT,7.266723793,7.221360885,1,1,1
76,pykF,8.910804395,8.892388204,1,1,1
77,chbF,7.535364379,7.601673034,0,1,1
78,nirC,7.343506855,7.344361405,0,1,1
79,acrB,7.299405401,7.382441627,0,1,1
80,pepD,8.151935133,8.090926279,1,1,1
81,sgbE,7.475618189,7.486575165,0,1,1
82,ynfF,7.362079442,7.306395453,1,1,1
83,cysD,7.349887168,7.540404855,0,1,1
84,gatA,7.287892939,7.291657426,0,1,1
85,ascF,7.324450795,7.28169756,1,1,1
86,rffG,7.124196921,7.26005338,0,1,1
87,metB,13.46669776,13.38824202,1,1,1
88,galK,14.95289811,14.94752049,1,1,1
89,uhpT,7.286275855,7.340071169,0,1,1
90,ansB,14.95289811,14.94752049,1,1,1
91,malX,10.94895441,10.98110171,0,1,1
92,manY,7.821482014,7.831155894,0,1,1
93,rbsC,8.326800485,8.346956487,0,1,1
94,metF,7.566722145,7.647015208,0,1,1
