"cor_v","p_v","cond","meths","ex_o","ex_m","TM"
0.169030850945703,0.689052226443965,"WT","CF_S - FVA (min)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_S - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_S - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_MTR - FVA (min)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_MTR - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","CF_MTR - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","TRIMER",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","GIMME - FBA",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","GIMME - FVA (min)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"WT","GIMME - FVA (max)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_S - FVA (min)",3.2,3.2,"TM_1"
0.866025403784439,0.00542395034130872,"B KO","CF_S - FVA (max)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_S - FBA",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_MTR - FVA (min)",3.2,3.2,"TM_1"
0.866025403784439,0.00542395034130872,"B KO","CF_MTR - FVA (max)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"B KO","CF_MTR - FBA",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"B KO","TRIMER",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FBA",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FVA (min)",3.2,3.2,"TM_1"
0.281718084909506,0.499061379629923,"B KO","GIMME - FVA (max)",3.2,3.2,"TM_1"
0.169030850945703,0.689052226443965,"E KO","CF_S - FVA (min)",3.2,3.2,"TM_1"
